date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:35:25	7011156/7011156	---M--	200	added ('OK')	application/pdf	etag:%22b0b6e5e8af6cc1:0%22	http://www.ctheory.net/books/books/CULTURE%20CRITIQUE.pdf	D:/PrecogSecurity/article/article/www.ctheory.net/books/books/CULTURE%20CRITIQUE.pdf	(from http://www.ctheory.net/books/booklist.php)
16:35:33	75604/75604	---M--	200	added ('OK')	image/jpeg	etag:%22cbd8001-12754-5253b33a060c0%22	http://www.pactac.net/ctheory/frances/fig2.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/frances/fig2.jpg	(from http://www.ctheory.net/articles.aspx?id=733)
16:35:38	94634/94634	---M--	200	added ('OK')	image/jpeg	etag:%22cbd8002-171aa-5253b33ecac00%22	http://www.pactac.net/ctheory/frances/fig3.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/frances/fig3.jpg	(from http://www.ctheory.net/articles.aspx?id=733)
16:35:39	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:35:33%20GMT	http://www.ctheory.net/mailto.aspx?url=731	D:/PrecogSecurity/article/article/www.ctheory.net/mailto304d.html	(from http://www.ctheory.net/articles.aspx?id=731)
16:35:42	27978/27978	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:35:34%20GMT	http://www.ctheory.net/printer.aspx?id=731	D:/PrecogSecurity/article/article/www.ctheory.net/printer7d12.html	(from http://www.ctheory.net/articles.aspx?id=731)
16:35:43	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:35:36%20GMT	http://www.ctheory.net/mailto.aspx?url=730	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoe9f1.html	(from http://www.ctheory.net/articles.aspx?id=730)
16:35:43	101931/101931	---M--	200	added ('OK')	image/jpeg	etag:%22cbd8003-18e2b-5253b33dd69c0%22	http://www.pactac.net/ctheory/frances/fig4.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/frances/fig4.jpg	(from http://www.ctheory.net/articles.aspx?id=733)
16:35:45	83112/83112	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:35:37%20GMT	http://www.ctheory.net/printer.aspx?id=730	D:/PrecogSecurity/article/article/www.ctheory.net/printer09c3.html	(from http://www.ctheory.net/articles.aspx?id=730)
16:35:46	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:35:40%20GMT	http://www.ctheory.net/mailto.aspx?url=729	D:/PrecogSecurity/article/article/www.ctheory.net/mailtof254.html	(from http://www.ctheory.net/articles.aspx?id=729)
16:35:49	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:35:42%20GMT	http://www.ctheory.net/mailto.aspx?url=728	D:/PrecogSecurity/article/article/www.ctheory.net/mailto6d19.html	(from http://www.ctheory.net/articles.aspx?id=728)
16:35:50	80288/80288	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:35:40%20GMT	http://www.ctheory.net/printer.aspx?id=729	D:/PrecogSecurity/article/article/www.ctheory.net/printer3450.html	(from http://www.ctheory.net/articles.aspx?id=729)
16:35:53	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:35:47%20GMT	http://www.ctheory.net/mailto.aspx?url=727	D:/PrecogSecurity/article/article/www.ctheory.net/mailtob7c4.html	(from http://www.ctheory.net/articles.aspx?id=727)
16:35:54	75215/75215	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:35:44%20GMT	http://www.ctheory.net/printer.aspx?id=728	D:/PrecogSecurity/article/article/www.ctheory.net/printerb706.html	(from http://www.ctheory.net/articles.aspx?id=728)
16:35:57	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:35:50%20GMT	http://www.ctheory.net/mailto.aspx?url=726	D:/PrecogSecurity/article/article/www.ctheory.net/mailto97b3.html	(from http://www.ctheory.net/articles.aspx?id=726)
16:35:58	72650/72650	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:35:48%20GMT	http://www.ctheory.net/printer.aspx?id=727	D:/PrecogSecurity/article/article/www.ctheory.net/printera310.html	(from http://www.ctheory.net/articles.aspx?id=727)
16:36:00	326/326	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2026%20Apr%202016%2014:35:54%20GMT	http://www.ctheory.net/mailto.aspx?url=725	D:/PrecogSecurity/article/article/www.ctheory.net/mailto.19754cc.delayed	(from http://www.ctheory.net/articles.aspx?id=725)
16:36:01	326/326	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2026%20Apr%202016%2014:35:55%20GMT	http://www.ctheory.net/printer.aspx?id=725	D:/PrecogSecurity/article/article/www.ctheory.net/printer.1982780.delayed	(from http://www.ctheory.net/articles.aspx?id=725)
16:36:02	326/326	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2026%20Apr%202016%2014:35:55%20GMT	http://www.ctheory.net/mailto.aspx?url=724	D:/PrecogSecurity/article/article/www.ctheory.net/mailto.199b2be.delayed	(from http://www.ctheory.net/articles.aspx?id=724)
16:36:02	326/326	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2026%20Apr%202016%2014:35:56%20GMT	http://www.ctheory.net/printer.aspx?id=724	D:/PrecogSecurity/article/article/www.ctheory.net/printer.19a4efa.delayed	(from http://www.ctheory.net/articles.aspx?id=724)
16:36:03	326/326	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2026%20Apr%202016%2014:35:58%20GMT	http://www.ctheory.net/mailto.aspx?url=722	D:/PrecogSecurity/article/article/www.ctheory.net/mailto.19b7e1e.delayed	(from http://www.ctheory.net/articles.aspx?id=722)
16:36:03	326/326	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2026%20Apr%202016%2014:35:58%20GMT	http://www.ctheory.net/printer.aspx?id=722	D:/PrecogSecurity/article/article/www.ctheory.net/printer.19c1126.delayed	(from http://www.ctheory.net/articles.aspx?id=722)
16:36:04	326/326	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2026%20Apr%202016%2014:35:59%20GMT	http://www.ctheory.net/mailto.aspx?url=720	D:/PrecogSecurity/article/article/www.ctheory.net/mailto.19da000.delayed	(from http://www.ctheory.net/articles.aspx?id=720)
16:36:05	326/326	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2026%20Apr%202016%2014:35:59%20GMT	http://www.ctheory.net/printer.aspx?id=720	D:/PrecogSecurity/article/article/www.ctheory.net/printer.19ee2df.delayed	(from http://www.ctheory.net/articles.aspx?id=720)
16:36:10	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:03%20GMT	http://www.ctheory.net/mailto.aspx?url=719	D:/PrecogSecurity/article/article/www.ctheory.net/mailtof273.html	(from http://www.ctheory.net/articles.aspx?id=719)
16:36:12	141526/141526	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:00%20GMT	http://www.ctheory.net/articles.aspx?id=423	D:/PrecogSecurity/article/article/www.ctheory.net/articlesff44.html	(from http://www.ctheory.net/articles.aspx?id=720)
16:36:12	14879/14879	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:04%20GMT	http://www.ctheory.net/printer.aspx?id=719	D:/PrecogSecurity/article/article/www.ctheory.net/printer83f0.html	(from http://www.ctheory.net/articles.aspx?id=719)
16:36:13	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:07%20GMT	http://www.ctheory.net/mailto.aspx?url=718	D:/PrecogSecurity/article/article/www.ctheory.net/mailto0cd1.html	(from http://www.ctheory.net/articles.aspx?id=718)
16:36:15	245901/245901	---M--	200	added ('OK')	image/jpeg	etag:%22cbd8004-3c08d-5253b33bee540%22	http://www.pactac.net/ctheory/frances/fig5.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/frances/fig5.jpg	(from http://www.ctheory.net/articles.aspx?id=733)
16:36:16	46522/46522	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:09%20GMT	http://www.ctheory.net/printer.aspx?id=718	D:/PrecogSecurity/article/article/www.ctheory.net/printerb5e5.html	(from http://www.ctheory.net/articles.aspx?id=718)
16:36:18	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:12%20GMT	http://www.ctheory.net/mailto.aspx?url=717	D:/PrecogSecurity/article/article/www.ctheory.net/mailto49f1.html	(from http://www.ctheory.net/articles.aspx?id=717)
16:36:20	33087/33087	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:13%20GMT	http://www.ctheory.net/printer.aspx?id=717	D:/PrecogSecurity/article/article/www.ctheory.net/printere4af.html	(from http://www.ctheory.net/articles.aspx?id=717)
16:36:21	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:15%20GMT	http://www.ctheory.net/mailto.aspx?url=716	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoed29.html	(from http://www.ctheory.net/articles.aspx?id=716)
16:36:22	14453/14453	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:16%20GMT	http://www.ctheory.net/printer.aspx?id=716	D:/PrecogSecurity/article/article/www.ctheory.net/printer8db0.html	(from http://www.ctheory.net/articles.aspx?id=716)
16:36:23	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:17%20GMT	http://www.ctheory.net/mailto.aspx?url=715	D:/PrecogSecurity/article/article/www.ctheory.net/mailto9073.html	(from http://www.ctheory.net/articles.aspx?id=715)
16:36:24	10358/10358	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:18%20GMT	http://www.ctheory.net/printer.aspx?id=715	D:/PrecogSecurity/article/article/www.ctheory.net/printer4ccd.html	(from http://www.ctheory.net/articles.aspx?id=715)
16:36:25	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:19%20GMT	http://www.ctheory.net/mailto.aspx?url=714	D:/PrecogSecurity/article/article/www.ctheory.net/mailto3f36.html	(from http://www.ctheory.net/articles.aspx?id=714)
16:36:28	18450/18450	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:19%20GMT	http://www.ctheory.net/printer.aspx?id=714	D:/PrecogSecurity/article/article/www.ctheory.net/printera7e7.html	(from http://www.ctheory.net/articles.aspx?id=714)
16:36:28	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:22%20GMT	http://www.ctheory.net/mailto.aspx?url=723	D:/PrecogSecurity/article/article/www.ctheory.net/mailto4a0b.html	(from http://www.ctheory.net/articles.aspx?id=723)
16:36:30	34622/34622	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:23%20GMT	http://www.ctheory.net/printer.aspx?id=723	D:/PrecogSecurity/article/article/www.ctheory.net/printere92b.html	(from http://www.ctheory.net/articles.aspx?id=723)
16:36:31	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:24%20GMT	http://www.ctheory.net/mailto.aspx?url=713	D:/PrecogSecurity/article/article/www.ctheory.net/mailto81c5.html	(from http://www.ctheory.net/articles.aspx?id=713)
16:36:33	32784/32784	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:25%20GMT	http://www.ctheory.net/printer.aspx?id=713	D:/PrecogSecurity/article/article/www.ctheory.net/printerc03b.html	(from http://www.ctheory.net/articles.aspx?id=713)
16:36:33	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:27%20GMT	http://www.ctheory.net/mailto.aspx?url=712	D:/PrecogSecurity/article/article/www.ctheory.net/mailto0f14.html	(from http://www.ctheory.net/articles.aspx?id=712)
16:36:34	138979/138979	---M--	200	added ('OK')	image/jpeg	etag:%22aba800a-21ee3-5253b39d34ac0%22	http://pactac.net/ctheory/armitage/galemboweb.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/armitage/galemboweb.jpg	(from http://www.ctheory.net/articles.aspx?id=718)
16:36:40	116197/116197	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:28%20GMT	http://www.ctheory.net/printer.aspx?id=712	D:/PrecogSecurity/article/article/www.ctheory.net/printer0fc1.html	(from http://www.ctheory.net/articles.aspx?id=712)
16:36:47	45686/45686	---M--	200	added ('OK')	image/jpeg	etag:%229bdc020-b276-5253b3818c980%22	http://pactac.net/ctheory/freeman/figure2.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/freeman/figure2.jpg	(from http://www.ctheory.net/articles.aspx?id=712)
16:36:48	65064/65064	---M--	200	added ('OK')	image/jpeg	etag:%229bdc01f-fe28-5253b36c91800%22	http://pactac.net/ctheory/freeman/figure1.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/freeman/figure1.jpg	(from http://www.ctheory.net/articles.aspx?id=712)
16:36:48	41509/41509	---M--	200	added ('OK')	image/jpeg	etag:%229bdc021-a225-5253b379eb780%22	http://pactac.net/ctheory/freeman/figure3.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/freeman/figure3.jpg	(from http://www.ctheory.net/articles.aspx?id=712)
16:36:48	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:43%20GMT	http://www.ctheory.net/mailto.aspx?url=710	D:/PrecogSecurity/article/article/www.ctheory.net/mailto422e.html	(from http://www.ctheory.net/articles.aspx?id=710)
16:36:50	22424/22424	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:44%20GMT	http://www.ctheory.net/printer.aspx?id=710	D:/PrecogSecurity/article/article/www.ctheory.net/printere61b.html	(from http://www.ctheory.net/articles.aspx?id=710)
16:36:51	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:45%20GMT	http://www.ctheory.net/mailto.aspx?url=709	D:/PrecogSecurity/article/article/www.ctheory.net/mailto5f5c.html	(from http://www.ctheory.net/articles.aspx?id=709)
16:36:52	9025/9025	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:46%20GMT	http://www.ctheory.net/printer.aspx?id=709	D:/PrecogSecurity/article/article/www.ctheory.net/printeradd1.html	(from http://www.ctheory.net/articles.aspx?id=709)
16:36:53	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:47%20GMT	http://www.ctheory.net/mailto.aspx?url=705	D:/PrecogSecurity/article/article/www.ctheory.net/mailto5e57.html	(from http://www.ctheory.net/articles.aspx?id=705)
16:36:58	92469/92469	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:36:47%20GMT	http://www.ctheory.net/printer.aspx?id=705	D:/PrecogSecurity/article/article/www.ctheory.net/printer1b2f.html	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:02	32105/32105	---M--	200	added ('OK')	image/jpeg	etag:%228fd0002-7d69-5253e29521ac0%22	http://pactac.net/ctheory/ekman/Figure%201.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%201.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:03	30231/30231	---M--	200	added ('OK')	image/jpeg	etag:%228fd0013-7617-5253e2a928a00%22	http://pactac.net/ctheory/ekman/Figure%202.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%202.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:05	35391/35391	---M--	200	added ('OK')	image/jpeg	etag:%228fd0014-8a3f-5253e2a27ba40%22	http://pactac.net/ctheory/ekman/Figure%203.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%203.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:10	46163/46163	---M--	200	added ('OK')	image/jpeg	etag:%228fd0015-b453-5253e2a558100%22	http://pactac.net/ctheory/ekman/Figure%204.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%204.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:11	36049/36049	---M--	200	added ('OK')	image/jpeg	etag:%228fd0016-8cd1-5253e2a740580%22	http://pactac.net/ctheory/ekman/Figure%205.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%205.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:13	43338/43338	---M--	200	added ('OK')	image/jpeg	etag:%228fd0017-a94a-5253e29615d00%22	http://pactac.net/ctheory/ekman/Figure%206.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%206.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:17	46751/46751	---M--	200	added ('OK')	image/jpeg	etag:%228fd0018-b69f-5253e29db6f00%22	http://pactac.net/ctheory/ekman/Figure%207.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%207.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:19	40867/40867	---M--	200	added ('OK')	image/jpeg	etag:%228fd0019-9fa3-5253e299e6600%22	http://pactac.net/ctheory/ekman/Figure%208.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%208.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:24	67024/67024	---M--	200	added ('OK')	image/jpeg	etag:%228fd001a-105d0-5253e29bcea80%22	http://pactac.net/ctheory/ekman/Figure%209.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%209.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:25	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:19%20GMT	http://www.ctheory.net/mailto.aspx?url=707	D:/PrecogSecurity/article/article/www.ctheory.net/mailto481c.html	(from http://www.ctheory.net/articles.aspx?id=707)
16:37:27	17453/17453	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:21%20GMT	http://www.ctheory.net/printer.aspx?id=707	D:/PrecogSecurity/article/article/www.ctheory.net/printer6c69.html	(from http://www.ctheory.net/articles.aspx?id=707)
16:37:28	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:22%20GMT	http://www.ctheory.net/mailto.aspx?url=708	D:/PrecogSecurity/article/article/www.ctheory.net/mailto490b.html	(from http://www.ctheory.net/articles.aspx?id=708)
16:37:28	58011/58011	---M--	200	added ('OK')	image/jpeg	etag:%228fd0004-e29b-5253e297fe180%22	http://pactac.net/ctheory/ekman/Figure%2010.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%2010.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:29	46651/46651	---M--	200	added ('OK')	image/jpeg	etag:%228fd000b-b63b-5253e29eab140%22	http://pactac.net/ctheory/ekman/Figure%2011.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/ekman/Figure%2011.jpg	(from http://www.ctheory.net/articles.aspx?id=705)
16:37:30	18515/18515	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:23%20GMT	http://www.ctheory.net/printer.aspx?id=708	D:/PrecogSecurity/article/article/www.ctheory.net/printer30a8.html	(from http://www.ctheory.net/articles.aspx?id=708)
16:37:30	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:24%20GMT	http://www.ctheory.net/mailto.aspx?url=706	D:/PrecogSecurity/article/article/www.ctheory.net/mailto1b95.html	(from http://www.ctheory.net/articles.aspx?id=706)
16:37:33	48059/48059	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:25%20GMT	http://www.ctheory.net/printer.aspx?id=706	D:/PrecogSecurity/article/article/www.ctheory.net/printer3c7d.html	(from http://www.ctheory.net/articles.aspx?id=706)
16:37:33	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:37:26%20GMT	http://www.ctheory.net/mailto.aspx?url=703	D:/PrecogSecurity/article/article/www.ctheory.net/mailto6a99.html	(from http://www.ctheory.net/articles.aspx?id=703)
